"Id Student","Student","English","Computer","Physical"
"TV00001","Lê Hữu Trang","5.0","6.5","7.0"
"TV00002","Vũ Thị Dương","5.5","7.0","5.0"
"TV00003","Trần Thị Nhung","7.0","7.0","7.0"
"TV00004","Bùi Đức Lan","5.0","8.5","8.0"
"TV00005","Nguyễn Thị Hải","5.5","8.5","8.5"
"TV00006","Nguyễn Thị Bình","7.0","6.5","5.0"
"TV00007","Hoàng Thị Hà","5.0","6.0","6.0"
"TV00008","Hoàng Anh Mai","7.5","6.5","5.5"
"TV00009","Đặng Thị Lan","6.5","9.0","5.0"
"TV00010","Lê Hữu Nga","4.5","8.0","6.0"
"TV00011","Nguyễn Thị Linh","6.0","9.0","6.0"
"TV00012","Bùi Thị An","8.0","6.0","6.5"
"TV00013","Trần Thị Chi","6.5","7.0","8.0"
"TV00014","Vũ Văn Nhung","4.0","8.0","5.0"
"TV00015","Lê Thị Hương","5.5","7.0","8.5"
"TV00016","Bùi Thị Trang","5.5","8.0","5.5"
"TV00017","Phạm Thị Chi","8.0","8.5","7.0"
"TV00018","Trần Thị Dương","8.0","8.0","5.0"
"TV00019","Phạm Quốc Dương","8.0","7.0","6.5"
"TV00020","Vũ Thị Vy","8.0","9.0","7.5"
"TV00021","Bùi Đức Giang","4.5","8.0","6.0"
"TV00022","Trần Minh Hương","4.5","9.5","6.5"
"TV00023","Phạm Thị Quỳnh","7.0","9.0","5.0"
"TV00024","Phạm Thị Lan","5.5","7.5","7.5"
"TV00025","Bùi Thị Vy","5.5","6.0","5.5"
"TV00026","Vũ Văn Thảo","6.5","8.5","5.5"
"TV00027","Đỗ Thanh Mai","4.0","7.0","6.0"
"TV00028","Đặng Thị Lan","5.0","7.0","7.0"
"TV00029","Đặng Thị Quỳnh","5.5","9.0","5.5"
"TV00030","Hoàng Thị Thúy","6.0","7.5","5.5"
"TV00031","Hoàng Anh Nga","7.5","8.0","8.5"
"TV00032","Lê Hữu Chi","7.0","8.0","8.5"
"TV00033","Vũ Văn Thảo","5.0","9.0","7.0"
"TV00034","Phạm Quốc Thảo","6.0","9.5","7.5"
"TV00035","Phạm Thị Khánh","5.5","8.5","8.0"
"TV00036","Phạm Thị Quỳnh","4.0","7.0","5.5"
"TV00037","Phạm Thị Hà","5.0","6.0","7.0"
"TV00038","Đỗ Thanh Nga","6.0","7.0","7.0"
"TV00039","Vũ Văn Vy","7.0","7.5","7.0"
"TV00040","Vũ Thị Vy","6.5","9.0","7.5"
"TV00041","Trần Thị Hải","4.5","6.5","6.0"
"TV00042","Lê Hữu Dung","6.0","6.5","7.5"
"TV00043","Nguyễn Thị Thảo","6.5","7.5","6.0"
"TV00044","Đỗ Thanh Thúy","7.5","8.5","5.5"
"TV00045","Phạm Quốc Hà","6.5","6.5","6.0"
"TV00046","Hoàng Anh Hải","7.5","8.0","6.5"
"TV00047","Nguyễn Thị Vy","8.0","8.0","5.0"
"TV00048","Bùi Thị Thảo","7.5","9.5","5.0"
"TV00049","Nguyễn Thị Trang","5.0","7.5","8.0"
"TV00050","Lê Thị Lan","5.0","7.5","6.0"
